row_type,row_id,lab_id,lineage_id,model_id,release_id,publication_date,benchmark_id,source_id,source_type,source_url,source_revision,locator,summary,evaluation_setup,derived_status_ids,provenance_file,provenance_record_type,provenance_record_ids
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_textvqa,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_textvqa,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_textvqa|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_videomme_with_subtitles,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_videomme_with_subtitles,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_videomme_with_subtitles|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_videomme_without_subtitles,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_videomme_without_subtitles,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_videomme_without_subtitles|release_qwen_20240125_introducing_qwen_vl_qwen_vl
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_aitz,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_aitz,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label AITZ""}",The official Qwen release reporting names AITZ for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_aitz
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_alfred,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_alfred,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label ALFRED""}",The official Qwen release reporting names ALFRED for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_alfred
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_chartqa,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_chartqa,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label ChartQA""}",The official Qwen release reporting names ChartQA for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_chartqa
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_docvqa,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_docvqa,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label DocVQA""}",The official Qwen release reporting names DocVQA for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_docvqa
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_egoschema,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_egoschema,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label EgoSchema""}",The official Qwen release reporting names EgoSchema for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_egoschema
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_fncall,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_fncall,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label FnCall""}",The official Qwen release reporting names FnCall for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_fncall
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_gym_cards,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_gym_cards,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label Gym Cards""}",The official Qwen release reporting names Gym Cards for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_gym_cards
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_hallbench,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_hallbench,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label HallBench""}",The official Qwen release reporting names HallBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_hallbench
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_infovqa,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_infographicvqa,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label InfoVQA""}",The official Qwen release reporting names InfoVQA for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_infovqa
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mathvision,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mathvision,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label MathVision""}",The official Qwen release reporting names MathVision for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mathvision
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mathvista,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mathvista,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label MathVista""}",The official Qwen release reporting names MathVista for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mathvista
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmbench_1_1,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mmbench_1_1,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label MMBench 1.1""}",The official Qwen release reporting names MMBench 1.1 for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmbench_1_1
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mme,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mme,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label MME""}",The official Qwen release reporting names MME for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mme
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmmu,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mmmu,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label MMMU""}",The official Qwen release reporting names MMMU for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmmu
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmstar,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mmstar,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label MMStar""}",The official Qwen release reporting names MMStar for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmstar
occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmt_bench,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mmt_bench,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at figure under heading Performance; benchmark label MMT-Bench""}",The official Qwen release reporting names MMT-Bench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmt_bench
